10.167636,0.0
10.168636,0.0
10.169636,0.0
10.170636,0.0
10.171636,0.0
10.172636,0.0
10.173636,0.0
10.174636,0.0
10.175636,0.0
10.176636,0.0
10.177636,0.0
10.178636,0.0
10.179636,0.0
10.180636,0.0
10.181636,0.0
10.182636,0.0
10.183636,0.0
10.184636,0.0
10.185636,0.0
10.186636,0.0
10.187636,0.0
10.188636,0.0
10.189636,0.0
10.190636,0.0
10.191636,0.0
10.192636,0.0
10.193636,0.0
10.194636,0.0
10.195636,0.0
10.196636,0.0
10.197636,0.0
10.198636,0.0
10.199636,0.0
10.200636,0.0
10.201636,0.0
10.202636,0.0
10.203636,0.0
10.204636,0.0
10.205636,0.0
10.206636,0.0
10.207636,0.0
10.208636,0.0
10.209636,0.0
10.210636,0.0
10.211636,0.0
10.212636,0.0
10.213636,0.0
10.214636,0.0
10.215636,0.0
10.216636,0.0
10.217636,0.0
10.218636,0.0
10.219636,0.0
10.220636,0.0
10.221636,0.0
10.222636,0.0
10.223636,0.0
10.224636,0.0
10.225636,0.0
10.226636,0.0
10.227636,0.0
10.228636,0.0
10.229636,0.0
10.230636,0.0
10.231636,0.0
10.232636,0.0
10.233636,0.0
10.234636,0.0
10.235636,0.0
10.236636,0.0
10.237636,0.0
10.238636,0.0
10.239636,0.0
10.240636,0.0
10.241636,0.0
10.242636,0.0
10.243636,0.0
10.244636,0.0
10.245636,0.0
10.246636,0.0
10.247636,0.0
10.248636,0.0
10.249636,0.0
10.250636,0.0
10.251636,0.0
10.252636,0.0
10.253636,0.0
10.254636,0.0
10.255636,0.0
10.256636,0.0
10.257636,0.0
10.258636,0.0
10.259636,0.0
10.260636,0.0
10.261636,0.0
10.262636,0.0
10.263636,0.0
10.264636,0.0
10.265636,0.0
10.266636,0.0
10.267636,0.0
10.268636,0.0
10.269636,0.0
10.270636,0.004
10.271636,0.004
10.272636,0.004
10.273636,0.004
10.274636,0.004
10.275636,0.004
10.276636,0.004
10.277636,0.004
10.278636,0.004
10.279636,0.004
10.280636,0.004
10.281636,0.004
10.282636,0.008
10.283636,0.008
10.284636,0.008
10.285636,0.008
10.286636,0.008
10.287636,0.007
10.288636,0.007
10.289636,0.007
10.290636,0.007
10.291636,0.007
10.292636,0.007
10.293636,0.007
10.294636,0.007
10.295636,0.007
10.296636,0.007
10.297636,0.007
10.298636,0.007
10.299636,0.007
10.300636,0.007
10.301636,0.007
10.302636,0.007
10.303636,0.007
10.304636,0.007
10.305636,0.007
10.306636,0.007
10.307636,0.007
10.308636,0.007
10.309636,0.007
10.310636,0.007
10.311636,0.007
10.312636,0.011
10.313636,0.011
10.314636,0.011
10.315636,0.011
10.316636,0.011
10.317636,0.01
10.318636,0.014
10.319636,0.014
10.320636,0.014
10.321636,0.014
10.322636,0.014
10.323636,0.014
10.324636,0.014
10.325636,0.018
10.326636,0.018
10.327636,0.022
10.328636,0.025
10.329636,0.025
10.330636,0.025
10.331636,0.025
10.332636,0.025
10.333636,0.029
10.334636,0.029
10.335636,0.029
10.336636,0.029
10.337636,0.028
10.338636,0.028
10.339636,0.032
10.340636,0.032
10.341636,0.032
10.342636,0.032
10.343636,0.032
10.344636,0.031
10.345636,0.031
10.346636,0.031
10.347636,0.031
10.348636,0.031
10.349636,0.031
10.350636,0.031
10.351636,0.031
10.352636,0.031
10.353636,0.03
10.354636,0.03
10.355636,0.03
10.356636,0.03
10.357636,0.03
10.358636,0.03
10.359636,0.03
10.360636,0.03
10.361636,0.029
10.362636,0.029
10.363636,0.029
10.364636,0.029
10.365636,0.029
10.366636,0.029
10.367636,0.029
10.368636,0.029
10.369636,0.029
10.370636,0.028
10.371636,0.028
10.372636,0.028
10.373636,0.028
10.374636,0.028
10.375636,0.028
10.376636,0.028
10.377636,0.028
10.378636,0.028
10.379636,0.027
10.380636,0.027
10.381636,0.027
10.382636,0.027
10.383636,0.027
10.384636,0.027
10.385636,0.031
10.386636,0.031
10.387636,0.03
10.388636,0.03
10.389636,0.034
10.390636,0.034
10.391636,0.034
10.392636,0.034
10.393636,0.034
10.394636,0.033
10.395636,0.033
10.396636,0.037
10.397636,0.037
10.398636,0.037
10.399636,0.037
10.400636,0.037
10.401636,0.036
10.402636,0.036
10.403636,0.04
10.404636,0.04
10.405636,0.04
10.406636,0.04
10.407636,0.039
10.408636,0.039
10.409636,0.039
10.410636,0.039
10.411636,0.039
10.412636,0.039
10.413636,0.039
10.414636,0.038
10.415636,0.038
10.416636,0.038
10.417636,0.038
10.418636,0.038
10.419636,0.038
10.420636,0.037
10.421636,0.037
10.422636,0.037
10.423636,0.037
10.424636,0.037
10.425636,0.037
10.426636,0.037
10.427636,0.036
10.428636,0.036
10.429636,0.036
10.430636,0.036
10.431636,0.036
10.432636,0.036
10.433636,0.036
10.434636,0.035
10.435636,0.035
10.436636,0.035
10.437636,0.035
10.438636,0.035
10.439636,0.035
10.440636,0.035
10.441636,0.035
10.442636,0.034
10.443636,0.034
10.444636,0.034
10.445636,0.034
10.446636,0.034
10.447636,0.034
10.448636,0.034
10.449636,0.033
10.450636,0.033
10.451636,0.033
10.452636,0.033
10.453636,0.033
10.454636,0.033
10.455636,0.033
10.456636,0.033
10.457636,0.032
10.458636,0.032
10.459636,0.032
10.460636,0.032
10.461636,0.032
10.462636,0.032
10.463636,0.032
10.464636,0.032
10.465636,0.031
10.466636,0.031
10.467636,0.031
10.468636,0.031
10.469636,0.031
10.470636,0.031
10.471636,0.031
10.472636,0.031
10.473636,0.03
10.474636,0.03
10.475636,0.03
10.476636,0.03
10.477636,0.03
10.478636,0.03
10.479636,0.03
10.480636,0.03
10.481636,0.03
10.482636,0.029
10.483636,0.029
10.484636,0.029
10.485636,0.029
10.486636,0.029
10.487636,0.029
10.488636,0.029
10.489636,0.029
10.490636,0.028
10.491636,0.028
10.492636,0.028
10.493636,0.028
10.494636,0.028
10.495636,0.028
10.496636,0.028
10.497636,0.028
10.498636,0.028
10.499636,0.027
10.500636,0.027
10.501636,0.027
10.502636,0.027
10.503636,0.027
10.504636,0.027
10.505636,0.027
10.506636,0.027
10.507636,0.027
10.508636,0.027
10.509636,0.026
10.510636,0.026
10.511636,0.026
10.512636,0.026
10.513636,0.026
10.514636,0.026
10.515636,0.026
10.516636,0.026
10.517636,0.026
10.518636,0.026
10.519636,0.025
10.520636,0.025
10.521636,0.025
10.522636,0.025
10.523636,0.025
10.524636,0.025
10.525636,0.025
10.526636,0.025
10.527636,0.025
10.528636,0.025
10.529636,0.024
10.530636,0.024
10.531636,0.024
10.532636,0.024
10.533636,0.024
10.534636,0.024
10.535636,0.024
10.536636,0.024
10.537636,0.024
10.538636,0.024
10.539636,0.024
10.540636,0.023
10.541636,0.023
10.542636,0.023
10.543636,0.023
10.544636,0.023
10.545636,0.023
10.546636,0.023
10.547636,0.023
10.548636,0.023
10.549636,0.023
10.550636,0.023
10.551636,0.022
10.552636,0.022
10.553636,0.022
10.554636,0.022
10.555636,0.022
10.556636,0.022
10.557636,0.022
10.558636,0.022
10.559636,0.022
10.560636,0.022
10.561636,0.022
10.562636,0.021
10.563636,0.021
10.564636,0.021
10.565636,0.021
10.566636,0.021
10.567636,0.021
10.568636,0.021
10.569636,0.021
10.570636,0.021
10.571636,0.021
10.572636,0.021
10.573636,0.021
10.574636,0.021
10.575636,0.02
10.576636,0.02
10.577636,0.02
10.578636,0.02
10.579636,0.02
10.580636,0.02
10.581636,0.02
10.582636,0.02
10.583636,0.02
10.584636,0.02
10.585636,0.02
10.586636,0.02
10.587636,0.019
10.588636,0.019
10.589636,0.019
10.590636,0.019
10.591636,0.019
10.592636,0.019
10.593636,0.019
10.594636,0.019
10.595636,0.019
10.596636,0.019
10.597636,0.019
10.598636,0.019
10.599636,0.019
10.600636,0.019
10.601636,0.018
10.602636,0.018
10.603636,0.018
10.604636,0.018
10.605636,0.018
10.606636,0.018
10.607636,0.018
10.608636,0.018
10.609636,0.018
10.610636,0.018
10.611636,0.018
10.612636,0.018
10.613636,0.018
10.614636,0.018
10.615636,0.017
10.616636,0.017
10.617636,0.017
10.618636,0.017
10.619636,0.017
10.620636,0.017
10.621636,0.017
10.622636,0.017
10.623636,0.017
10.624636,0.017
10.625636,0.017
10.626636,0.017
10.627636,0.017
10.628636,0.017
10.629636,0.017
10.630636,0.016
10.631636,0.016
10.632636,0.016
10.633636,0.016
10.634636,0.016
10.635636,0.016
10.636636,0.016
10.637636,0.016
10.638636,0.016
10.639636,0.016
10.640636,0.016
10.641636,0.016
10.642636,0.016
10.643636,0.016
10.644636,0.016
10.645636,0.016
10.646636,0.015
10.647636,0.015
10.648636,0.015
10.649636,0.015
10.650636,0.015
10.651636,0.015
10.652636,0.015
10.653636,0.015
10.654636,0.015
10.655636,0.015
10.656636,0.015
10.657636,0.015
10.658636,0.015
10.659636,0.015
10.660636,0.015
10.661636,0.015
10.662636,0.015
10.663636,0.014
10.664636,0.014
10.665636,0.014
10.666636,0.014
10.667636,0.014
10.668636,0.014
10.669636,0.014
10.670636,0.014
10.671636,0.014
10.672636,0.014
10.673636,0.014
10.674636,0.014
10.675636,0.014
10.676636,0.014
10.677636,0.014
10.678636,0.014
10.679636,0.014
10.680636,0.014
10.681636,0.013
10.682636,0.013
10.683636,0.013
10.684636,0.013
10.685636,0.013
10.686636,0.013
10.687636,0.013
10.688636,0.013
10.689636,0.013
10.690636,0.013
10.691636,0.013
10.692636,0.013
10.693636,0.013
10.694636,0.013
10.695636,0.013
10.696636,0.013
10.697636,0.013
10.698636,0.013
10.699636,0.013
10.700636,0.013
10.701636,0.012
10.702636,0.012
10.703636,0.012
10.704636,0.012
10.705636,0.012
10.706636,0.012
10.707636,0.012
10.708636,0.012
10.709636,0.012
10.710636,0.012
10.711636,0.012
10.712636,0.012
10.713636,0.012
10.714636,0.012
10.715636,0.012
10.716636,0.012
10.717636,0.012
10.718636,0.012
10.719636,0.012
10.720636,0.012
10.721636,0.012
10.722636,0.011
10.723636,0.011
10.724636,0.011
10.725636,0.011
10.726636,0.011
10.727636,0.011
10.728636,0.011
10.729636,0.011
10.730636,0.011
10.731636,0.011
10.732636,0.011
10.733636,0.011
10.734636,0.011
10.735636,0.011
10.736636,0.011
10.737636,0.011
10.738636,0.011
10.739636,0.011
10.740636,0.011
10.741636,0.011
10.742636,0.011
10.743636,0.011
10.744636,0.011
10.745636,0.01
10.746636,0.01
10.747636,0.01
10.748636,0.01
10.749636,0.01
10.750636,0.01
10.751636,0.01
10.752636,0.01
10.753636,0.01
10.754636,0.01
10.755636,0.01
10.756636,0.01
10.757636,0.01
10.758636,0.01
10.759636,0.01
10.760636,0.01
10.761636,0.01
10.762636,0.01
10.763636,0.01
10.764636,0.01
10.765636,0.01
10.766636,0.01
10.767636,0.01
10.768636,0.01
10.769636,0.01
10.770636,0.01
10.771636,0.009
10.772636,0.009
10.773636,0.009
10.774636,0.009
10.775636,0.009
10.776636,0.009
10.777636,0.009
10.778636,0.009
10.779636,0.009
10.780636,0.009
10.781636,0.009
10.782636,0.009
10.783636,0.009
10.784636,0.009
10.785636,0.009
10.786636,0.009
10.787636,0.009
10.788636,0.009
10.789636,0.009
10.790636,0.009
10.791636,0.009
10.792636,0.009
10.793636,0.009
10.794636,0.009
10.795636,0.009
10.796636,0.009
10.797636,0.009
10.798636,0.009
10.799636,0.008
10.800636,0.008
10.801636,0.008
10.802636,0.008
10.803636,0.008
10.804636,0.008
10.805636,0.008
10.806636,0.008
10.807636,0.008
10.808636,0.008
10.809636,0.008
10.810636,0.008
10.811636,0.008
10.812636,0.008
10.813636,0.008
10.814636,0.008
10.815636,0.008
10.816636,0.008
10.817636,0.008
10.818636,0.008
10.819636,0.008
10.820636,0.008
10.821636,0.008
10.822636,0.008
10.823636,0.008
10.824636,0.008
10.825636,0.008
10.826636,0.008
10.827636,0.008
10.828636,0.008
10.829636,0.008
10.830636,0.008
10.831636,0.007
10.832636,0.007
10.833636,0.007
10.834636,0.007
10.835636,0.007
10.836636,0.007
10.837636,0.007
10.838636,0.007
10.839636,0.007
10.840636,0.007
10.841636,0.007
10.842636,0.007
10.843636,0.007
10.844636,0.007
10.845636,0.007
10.846636,0.007
10.847636,0.007
10.848636,0.007
10.849636,0.007
10.850636,0.007
10.851636,0.007
10.852636,0.007
10.853636,0.007
10.854636,0.007
10.855636,0.007
10.856636,0.007
10.857636,0.007
10.858636,0.007
10.859636,0.007
10.860636,0.007
10.861636,0.007
10.862636,0.007
10.863636,0.007
10.864636,0.007
10.865636,0.007
10.866636,0.007
10.867636,0.007
10.868636,0.006
10.869636,0.006
10.870636,0.006
10.871636,0.006
10.872636,0.006
10.873636,0.006
10.874636,0.006
10.875636,0.006
10.876636,0.006
10.877636,0.006
10.878636,0.006
10.879636,0.006
10.880636,0.006
10.881636,0.006
10.882636,0.006
10.883636,0.006
10.884636,0.006
10.885636,0.006
10.886636,0.006
10.887636,0.006
10.888636,0.006
10.889636,0.006
10.890636,0.006
10.891636,0.006
10.892636,0.006
10.893636,0.006
10.894636,0.006
10.895636,0.006
10.896636,0.006
10.897636,0.006
10.898636,0.006
10.899636,0.006
10.900636,0.006
10.901636,0.006
10.902636,0.006
10.903636,0.006
10.904636,0.006
10.905636,0.006
10.906636,0.006
10.907636,0.006
10.908636,0.006
10.909636,0.006
10.910636,0.006
10.911636,0.005
10.912636,0.005
10.913636,0.005
10.914636,0.005
10.915636,0.005
10.916636,0.005
10.917636,0.005
10.918636,0.005
10.919636,0.005
10.920636,0.005
10.921636,0.005
10.922636,0.005
10.923636,0.005
10.924636,0.005
10.925636,0.005
10.926636,0.005
10.927636,0.005
10.928636,0.005
10.929636,0.005
10.930636,0.005
10.931636,0.005
10.932636,0.005
10.933636,0.005
10.934636,0.005
10.935636,0.005
10.936636,0.005
10.937636,0.005
10.938636,0.005
10.939636,0.005
10.940636,0.005
10.941636,0.005
10.942636,0.005
10.943636,0.005
10.944636,0.005
10.945636,0.005
10.946636,0.005
10.947636,0.005
10.948636,0.005
10.949636,0.005
10.950636,0.005
10.951636,0.005
10.952636,0.005
10.953636,0.005
10.954636,0.005
10.955636,0.005
10.956636,0.005
10.957636,0.005
10.958636,0.005
10.959636,0.005
10.960636,0.005
10.961636,0.005
10.962636,0.004
10.963636,0.004
10.964636,0.004
10.965636,0.004
10.966636,0.004
10.967636,0.004
10.968636,0.004
10.969636,0.004
10.970636,0.004
10.971636,0.004
10.972636,0.004
10.973636,0.004
10.974636,0.004
10.975636,0.004
10.976636,0.004
10.977636,0.004
10.978636,0.004
10.979636,0.004
10.980636,0.004
10.981636,0.004
10.982636,0.004
10.983636,0.004
10.984636,0.004
10.985636,0.004
10.986636,0.004
10.987636,0.004
10.988636,0.004
10.989636,0.004
10.990636,0.004
10.991636,0.004
10.992636,0.004
10.993636,0.004
10.994636,0.004
10.995636,0.004
10.996636,0.004
10.997636,0.004
10.998636,0.004
10.999636,0.004
11.000636,0.004
11.001636,0.004
11.002636,0.004
11.003636,0.004
11.004636,0.004
11.005636,0.004
11.006636,0.004
11.007636,0.004
11.008636,0.004
11.009636,0.004
11.010636,0.004
11.011636,0.004
11.012636,0.004
11.013636,0.004
11.014636,0.004
11.015636,0.004
11.016636,0.004
11.017636,0.004
11.018636,0.004
11.019636,0.004
11.020636,0.004
11.021636,0.004
11.022636,0.004
11.023636,0.004
11.024636,0.004
11.025636,0.004
11.026636,0.003
11.027636,0.003
11.028636,0.003
11.029636,0.003
11.030636,0.003
11.031636,0.003
11.032636,0.003
11.033636,0.003
11.034636,0.003
11.035636,0.003
11.036636,0.003
11.037636,0.003
11.038636,0.003
11.039636,0.003
11.040636,0.003
11.041636,0.003
11.042636,0.003
11.043636,0.003
11.044636,0.003
11.045636,0.003
11.046636,0.003
11.047636,0.003
11.048636,0.003
11.049636,0.003
11.050636,0.003
11.051636,0.003
11.052636,0.003
11.053636,0.003
11.054636,0.003
11.055636,0.003
11.056636,0.003
11.057636,0.003
11.058636,0.003
11.059636,0.003
11.060636,0.003
11.061636,0.003
11.062636,0.003
11.063636,0.003
11.064636,0.003
11.065636,0.003
11.066636,0.003
11.067636,0.003
11.068636,0.003
11.069636,0.003
11.070636,0.003
11.071636,0.003
11.072636,0.003
11.073636,0.003
11.074636,0.003
11.075636,0.003
11.076636,0.003
11.077636,0.003
11.078636,0.003
11.079636,0.003
11.080636,0.003
11.081636,0.003
11.082636,0.003
11.083636,0.003
11.084636,0.003
11.085636,0.003
11.086636,0.003
11.087636,0.003
11.088636,0.003
11.089636,0.003
11.090636,0.003
11.091636,0.003
11.092636,0.003
11.093636,0.003
11.094636,0.003
11.095636,0.003
11.096636,0.003
11.097636,0.003
11.098636,0.003
11.099636,0.003
11.100636,0.003
11.101636,0.003
11.102636,0.003
11.103636,0.003
11.104636,0.003
11.105636,0.003
11.106636,0.003
11.107636,0.003
11.108636,0.003
11.109636,0.003
11.110636,0.003
11.111636,0.003
11.112636,0.002
11.113636,0.002
11.114636,0.002
11.115636,0.002
11.116636,0.002
11.117636,0.002
11.118636,0.002
11.119636,0.002
11.120636,0.002
11.121636,0.002
11.122636,0.002
11.123636,0.002
11.124636,0.002
11.125636,0.002
11.126636,0.002
11.127636,0.002
11.128636,0.002
11.129636,0.002
11.130636,0.002
11.131636,0.002
11.132636,0.002
11.133636,0.002
11.134636,0.002
11.135636,0.002
11.136636,0.002
11.137636,0.002
11.138636,0.002
11.139636,0.002
11.140636,0.002
11.141636,0.002
11.142636,0.002
11.143636,0.002
11.144636,0.002
11.145636,0.002
11.146636,0.002
11.147636,0.002
11.148636,0.002
11.149636,0.002
11.150636,0.002
11.151636,0.002
11.152636,0.002
11.153636,0.002
11.154636,0.002
11.155636,0.002
11.156636,0.002
11.157636,0.002
11.158636,0.002
11.159636,0.002
11.160636,0.002
11.161636,0.002
11.162636,0.002
11.163636,0.002
11.164636,0.002
11.165636,0.002
11.166636,0.002
11.167636,0.002
11.168636,0.002
11.169636,0.002
11.170636,0.002
11.171636,0.002
11.172636,0.002
11.173636,0.002
11.174636,0.002
11.175636,0.002
11.176636,0.002
11.177636,0.002
11.178636,0.002
11.179636,0.002
11.180636,0.002
11.181636,0.002
11.182636,0.002
11.183636,0.002
11.184636,0.002
11.185636,0.002
11.186636,0.002
11.187636,0.002
11.188636,0.002
11.189636,0.002
11.190636,0.002
11.191636,0.002
11.192636,0.002
11.193636,0.002
11.194636,0.002
11.195636,0.002
11.196636,0.002
11.197636,0.002
11.198636,0.002
11.199636,0.002
11.200636,0.002
11.201636,0.002
11.202636,0.002
11.203636,0.002
11.204636,0.002
11.205636,0.002
11.206636,0.002
11.207636,0.002
11.208636,0.002
11.209636,0.002
11.210636,0.002
11.211636,0.002
11.212636,0.002
11.213636,0.002
11.214636,0.002
11.215636,0.002
11.216636,0.002
11.217636,0.002
11.218636,0.002
11.219636,0.002
11.220636,0.002
11.221636,0.002
11.222636,0.002
11.223636,0.002
11.224636,0.002
11.225636,0.002
11.226636,0.002
11.227636,0.002
11.228636,0.002
11.229636,0.002
11.230636,0.002
11.231636,0.002
11.232636,0.002
11.233636,0.002
11.234636,0.002
11.235636,0.002
11.236636,0.002
11.237636,0.002
11.238636,0.002
11.239636,0.002
11.240636,0.002
11.241636,0.002
11.242636,0.002
11.243636,0.001
11.244636,0.001
11.245636,0.001
11.246636,0.001
11.247636,0.001
11.248636,0.001
11.249636,0.001
11.250636,0.001
11.251636,0.001
11.252636,0.001
11.253636,0.001
11.254636,0.001
11.255636,0.001
11.256636,0.001
11.257636,0.001
11.258636,0.001
11.259636,0.001
11.260636,0.001
11.261636,0.001
11.262636,0.001
11.263636,0.001
11.264636,0.001
11.265636,0.001
11.266636,0.001
11.267636,0.001
11.268636,0.001
11.269636,0.001
11.270636,0.001
11.271636,0.001
11.272636,0.001
11.273636,0.001
11.274636,0.001
11.275636,0.001
11.276636,0.001
11.277636,0.001
11.278636,0.001
11.279636,0.001
11.280636,0.001
11.281636,0.001
11.282636,0.001
11.283636,0.001
11.284636,0.001
11.285636,0.001
11.286636,0.001
11.287636,0.001
11.288636,0.001
11.289636,0.001
11.290636,0.001
11.291636,0.001
11.292636,0.001
11.293636,0.001
11.294636,0.001
11.295636,0.001
11.296636,0.001
11.297636,0.001
11.298636,0.001
11.299636,0.001
11.300636,0.001
11.301636,0.001
11.302636,0.001
11.303636,0.001
11.304636,0.001
11.305636,0.001
11.306636,0.001
11.307636,0.001
11.308636,0.001
11.309636,0.001
11.310636,0.001
11.311636,0.001
11.312636,0.001
11.313636,0.001
11.314636,0.001
11.315636,0.001
11.316636,0.001
11.317636,0.001
11.318636,0.001
11.319636,0.001
11.320636,0.001
11.321636,0.001
11.322636,0.001
11.323636,0.001
11.324636,0.001
11.325636,0.001
11.326636,0.001
11.327636,0.001
11.328636,0.001
11.329636,0.001
11.330636,0.001
11.331636,0.001
11.332636,0.001
11.333636,0.001
11.334636,0.001
11.335636,0.001
11.336636,0.001
11.337636,0.001
11.338636,0.001
11.339636,0.001
11.340636,0.001
11.341636,0.001
11.342636,0.001
11.343636,0.001
11.344636,0.001
11.345636,0.001
11.346636,0.001
11.347636,0.001
11.348636,0.001
11.349636,0.001
11.350636,0.001
11.351636,0.001
11.352636,0.001
11.353636,0.001
11.354636,0.001
11.355636,0.001
11.356636,0.001
11.357636,0.001
11.358636,0.001
11.359636,0.001
11.360636,0.001
11.361636,0.001
11.362636,0.001
11.363636,0.001
11.364636,0.001
11.365636,0.001
11.366636,0.001
11.367636,0.001
11.368636,0.001
11.369636,0.001
11.370636,0.001
11.371636,0.001
11.372636,0.001
11.373636,0.001
11.374636,0.001
11.375636,0.001
11.376636,0.001
11.377636,0.001
11.378636,0.001
11.379636,0.001
11.380636,0.001
11.381636,0.001
11.382636,0.001
11.383636,0.001
11.384636,0.001
11.385636,0.001
11.386636,0.001
11.387636,0.001
11.388636,0.001
11.389636,0.001
11.390636,0.001
11.391636,0.001
11.392636,0.001
11.393636,0.001
11.394636,0.001
11.395636,0.001
11.396636,0.001
11.397636,0.001
11.398636,0.001
11.399636,0.001
11.400636,0.001
11.401636,0.001
11.402636,0.001
11.403636,0.001
11.404636,0.001
11.405636,0.001
11.406636,0.001
11.407636,0.001
11.408636,0.001
11.409636,0.001
11.410636,0.001
11.411636,0.001
11.412636,0.001
11.413636,0.001
11.414636,0.001
11.415636,0.001
11.416636,0.001
11.417636,0.001
11.418636,0.001
11.419636,0.001
11.420636,0.001
11.421636,0.001
11.422636,0.001
11.423636,0.001
11.424636,0.001
11.425636,0.001
11.426636,0.001
11.427636,0.001
11.428636,0.001
11.429636,0.001
11.430636,0.001
11.431636,0.001
11.432636,0.001
11.433636,0.001
11.434636,0.001
11.435636,0.001
11.436636,0.001
11.437636,0.001
11.438636,0.001
11.439636,0.001
11.440636,0.001
11.441636,0.001
11.442636,0.001
11.443636,0.001
11.444636,0.001
11.445636,0.001
11.446636,0.001
11.447636,0.001
11.448636,0.001
11.449636,0.001
11.450636,0.001
11.451636,0.001
11.452636,0.001
11.453636,0.001
11.454636,0.001
11.455636,0.001
11.456636,0.001
11.457636,0.001
11.458636,0.001
11.459636,0.001
11.460636,0.001
11.461636,0.001
11.462636,0.001
11.463636,0.001
11.464636,0.001
11.465636,0.001
11.466636,0.001
11.467636,0.001
11.468636,0.001
11.469636,0.001
11.470636,0.001
11.471636,0.001
11.472636,0.001
11.473636,0.001
11.474636,0.001
11.475636,0.001
11.476636,0.001
11.477636,0.001
11.478636,0.001
11.479636,0.001
11.480636,0.001
11.481636,0.001
11.482636,0.001
11.483636,0.001
11.484636,0.001
11.485636,0.001
11.486636,0.001
11.487636,0.001
11.488636,0.001
11.489636,0.001
11.490636,0.001
11.491636,0.001
11.492636,0.001
11.493636,0.001
11.494636,0.001
11.495636,0.001
11.496636,0.001
11.497636,0.001
11.498636,0.001
11.499636,0.001
11.500636,0.001
11.501636,0.001
11.502636,0.001
11.503636,0.001
11.504636,0.001
11.505636,0.001
11.506636,0.001
11.507636,0.001
11.508636,0.001
11.509636,0.001
11.510636,0.001
11.511636,0.001
11.512636,0.001
11.513636,0.001
11.514636,0.001
11.515636,0.001
11.516636,0.001
11.517636,0.001
11.518636,0.001
11.519636,0.001
11.520636,0.001
11.521636,0.001
11.522636,0.001
11.523636,0.0
11.524636,0.0
11.525636,0.0
11.526636,0.0
11.527636,0.0
11.528636,0.0
11.529636,0.0
11.530636,0.0
11.531636,0.0
11.532636,0.0
11.533636,0.0
11.534636,0.0
11.535636,0.0
11.536636,0.0
11.537636,0.0
11.538636,0.0
11.539636,0.0
11.540636,0.0
11.541636,0.0
11.542636,0.0
11.543636,0.0
11.544636,0.0
11.545636,0.0
11.546636,0.0
11.547636,0.0
11.548636,0.0
11.549636,0.0
11.550636,0.0
11.551636,0.0
11.552636,0.0
11.553636,0.0
11.554636,0.0
11.555636,0.0
11.556636,0.0
11.557636,0.0
11.558636,0.0
11.559636,0.0
11.560636,0.0
11.561636,0.0
11.562636,0.0
11.563636,0.0
11.564636,0.0
11.565636,0.0
11.566636,0.0
11.567636,0.0
11.568636,0.0
11.569636,0.0
11.570636,0.0
11.571636,0.0
11.572636,0.0
11.573636,0.0
11.574636,0.0
11.575636,0.0
11.576636,0.0
11.577636,0.0
11.578636,0.0
11.579636,0.0
11.580636,0.0
11.581636,0.0
11.582636,0.0
11.583636,0.0
11.584636,0.0
11.585636,0.0
11.586636,0.0
11.587636,0.0
11.588636,0.0
11.589636,0.0
11.590636,0.0
11.591636,0.0
11.592636,0.0
11.593636,0.0
11.594636,0.0
11.595636,0.0
11.596636,0.0
11.597636,0.0
11.598636,0.0
11.599636,0.0
11.600636,0.0
11.601636,0.0
11.602636,0.0
11.603636,0.0
11.604636,0.0
11.605636,0.0
11.606636,0.0
11.607636,0.0
11.608636,0.0
11.609636,0.0
11.610636,0.0
11.611636,0.0
11.612636,0.0
11.613636,0.0
11.614636,0.0
11.615636,0.0
11.616636,0.0
11.617636,0.0
11.618636,0.0
11.619636,0.0
11.620636,0.0
11.621636,0.0
11.622636,0.0
11.623636,0.0
11.624636,0.0
11.625636,0.0
11.626636,0.0
11.627636,0.0
11.628636,0.0
11.629636,0.0
11.630636,0.0
11.631636,0.0
11.632636,0.0
11.633636,0.0
11.634636,0.0
11.635636,0.0
11.636636,0.0
11.637636,0.0
11.638636,0.0
11.639636,0.0
11.640636,0.0
11.641636,0.0
11.642636,0.0
11.643636,0.0
11.644636,0.0
11.645636,0.0
11.646636,0.0
11.647636,0.0
11.648636,0.0
11.649636,0.0
11.650636,0.0
11.651636,0.0
11.652636,0.0
11.653636,0.0
11.654636,0.0
11.655636,0.0
11.656636,0.0
11.657636,0.0
11.658636,0.0
11.659636,0.0
11.660636,0.0
11.661636,0.0
11.662636,0.0
11.663636,0.0
11.664636,0.0
11.665636,0.0
11.666636,0.0
11.667636,0.0
11.668636,0.0
11.669636,0.0
11.670636,0.0
11.671636,0.0
11.672636,0.0
11.673636,0.0
11.674636,0.0
11.675636,0.0
11.676636,0.0
11.677636,0.0
11.678636,0.0
11.679636,0.0
11.680636,0.0
11.681636,0.0
11.682636,0.0
11.683636,0.0
11.684636,0.0
11.685636,0.0
11.686636,0.0
11.687636,0.0
11.688636,0.0
11.689636,0.0
11.690636,0.0
11.691636,0.0
11.692636,0.0
11.693636,0.0
11.694636,0.0
11.695636,0.0
11.696636,0.0
11.697636,0.0
11.698636,0.0
11.699636,0.0
11.700636,0.0
11.701636,0.0
11.702636,0.0
11.703636,0.0
11.704636,0.0
11.705636,0.0
11.706636,0.0
11.707636,0.0
11.708636,0.0
11.709636,0.0
11.710636,0.0
11.711636,0.0
11.712636,0.0
11.713636,0.0
11.714636,0.0
11.715636,0.0
11.716636,0.0
11.717636,0.0
11.718636,0.0
11.719636,0.0
11.720636,0.0
11.721636,0.0
